em,mf,unsat,jcampURL,error,ppm,info
299.9948657966,C8H9Cl2FN3O4(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2FN3O4C8H9&resolution=0.001,-0.0051342034,-17.1143,Cl2FN3O4C8H9(+1)
299.9948345537,C6H3F3N4O7(+1),6.0,http://www.chemcalc.org/service/jcamp/F3N4O7C6H3&resolution=0.001,-0.0051654463,-17.218500000000002,F3N4O7C6H3(+1)
299.9948139134,C17H4ClF3(+1),14.0,http://www.chemcalc.org/service/jcamp/ClF3C17H4&resolution=0.001,-0.0051860866,-17.2873,ClF3C17H4(+1)
300.0052124402,H4ClF3N10O4(+1),2.0,http://www.chemcalc.org/service/jcamp/ClF3N10O4H4&resolution=0.001,0.0052124402,17.3745,ClF3N10O4H4(+1)
299.9947866042,H23BrCl2O8(+1),-12.0,http://www.chemcalc.org/service/jcamp/BrCl2O8H23&resolution=0.001,-0.0052133958,-17.3783,BrCl2O8H23(+1)
300.0052176964,CH10ClF3N3O9(+1),-3.5,http://www.chemcalc.org/service/jcamp/ClF3N3O9CH10&resolution=0.001,0.0052176964,17.392,ClF3N3O9CH10(+1)
300.0052436831,C2H10Cl3FN9O(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3FN9OC2H10&resolution=0.001,0.0052436831,17.4786,Cl3FN9OC2H10(+1)
300.0052464727,C4H125N9(+1),-53.0,http://www.chemcalc.org/service/jcamp/N9C4H125&resolution=0.001,0.0052464727,17.4879,N9C4H125(+1)
300.0052489393,C3H16Cl3FN2O6(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl3FN2O6C3H16&resolution=0.001,0.0052489393,17.4962,Cl3FN2O6C3H16(+1)
300.0052517289,C5H131N2O5(+1),-58.5,http://www.chemcalc.org/service/jcamp/N2O5C5H131&resolution=0.001,0.0052517289,17.5055,N2O5C5H131(+1)
299.9947409961,C4H131ClF3N2(+1),-61.5,http://www.chemcalc.org/service/jcamp/ClF3N2C4H131&resolution=0.001,-0.0052590039,-17.5303,ClF3N2C4H131(+1)
300.0052811552,C6H14BrF3NO4(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrF3NO4C6H14&resolution=0.001,0.0052811552,17.603499999999997,BrF3NO4C6H14(+1)
300.0053123981,C8H20BrCl2FO(+1),-3.0,http://www.chemcalc.org/service/jcamp/BrCl2FOC8H20&resolution=0.001,0.0053123981,17.7077,BrCl2FOC8H20(+1)
300.0053246462,C18H4O5(+1),17.0,http://www.chemcalc.org/service/jcamp/O5C18H4&resolution=0.001,0.0053246462,17.7485,O5C18H4(+1)
299.9946660061,C3H8Cl2F2N6O4(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2F2N6O4C3H8&resolution=0.001,-0.0053339939,-17.7803,Cl2F2N6O4C3H8(+1)
299.9945938056,C4N10O7(+1),10.0,http://www.chemcalc.org/service/jcamp/N10O7C4&resolution=0.001,-0.0054061944,-18.021,N10O7C4(+1)
300.0054122307,C5H5ClF2N7O4(+1),5.5,http://www.chemcalc.org/service/jcamp/ClF2N7O4C5H5&resolution=0.001,0.0054122307,18.0404,ClF2N7O4C5H5(+1)
300.0054174869,C6H11ClF2O9(+1),0.0,http://www.chemcalc.org/service/jcamp/ClF2O9C6H11&resolution=0.001,0.0054174869,18.058,ClF2O9C6H11(+1)
299.9945731653,C15HClN6(+1),18.0,http://www.chemcalc.org/service/jcamp/ClN6C15H&resolution=0.001,-0.0054268347,-18.0898,ClN6C15H(+1)
300.0054434736,C7H11Cl3N6O(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3N6OC7H11&resolution=0.001,0.0054434736,18.1446,Cl3N6OC7H11(+1)
299.9945349305,C4H17BrClF3O4(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrClF3O4C4H17&resolution=0.001,-0.0054650695,-18.2172,BrClF3O4C4H17(+1)
300.0054872208,C6H128F3N3(+1),-57.0,http://www.chemcalc.org/service/jcamp/F3N3C6H128&resolution=0.001,0.0054872208,18.2904,F3N3C6H128(+1)
299.9945055043,C3H134ClNO5(+1),-63.0,http://www.chemcalc.org/service/jcamp/ClNO5C3H134&resolution=0.001,-0.0054944957,-18.3153,ClNO5C3H134(+1)
299.9945002481,C2H128ClN8(+1),-57.5,http://www.chemcalc.org/service/jcamp/ClN8C2H128&resolution=0.001,-0.0054997519,-18.3328,ClN8C2H128(+1)
300.0055275726,CH14BrClN8O3(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClN8O3CH14&resolution=0.001,0.0055275726,18.4249,BrClN8O3CH14(+1)
300.0055328289,C2H20BrClNO8(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrClNO8C2H20&resolution=0.001,0.0055328289,18.442400000000003,BrClNO8C2H20(+1)
299.9944420898,C16H10BrF(+1),11.0,http://www.chemcalc.org/service/jcamp/BrFC16H10&resolution=0.001,-0.0055579102,-18.5267,BrFC16H10(+1)
300.005560138,C19HF3N(+1),18.5,http://www.chemcalc.org/service/jcamp/F3NC19H&resolution=0.001,0.005560138,18.5334,F3NC19H(+1)
300.0055997731,H22BrCl3F2N4(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrCl3F2N4H22&resolution=0.001,0.0055997731,18.6656,BrCl3F2N4H22(+1)
300.0056120212,C10H6ClFN4O4(+1),9.0,http://www.chemcalc.org/service/jcamp/ClFN4O4C10H6&resolution=0.001,0.0056120212,18.706400000000002,ClFN4O4C10H6(+1)
299.994378631,C11H6ClFN2O5(+1),9.0,http://www.chemcalc.org/service/jcamp/ClFN2O5C11H6&resolution=0.001,-0.005621369,-18.7382,ClFN2O5C11H6(+1)
299.9943733748,C10ClFN9(+1),14.5,http://www.chemcalc.org/service/jcamp/ClFN9C10&resolution=0.001,-0.0056266252,-18.7558,ClFN9C10(+1)
299.9943691725,C3H137BrFN2(+1),-64.5,http://www.chemcalc.org/service/jcamp/BrFN2C3H137&resolution=0.001,-0.0056308275,-18.7698,BrFN2C3H137(+1)
299.9943663829,CH22BrCl3F2N2O(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrCl3F2N2OCH22&resolution=0.001,-0.0056336171,-18.7791,BrCl3F2N2OCH22(+1)
300.0056842216,C9H14Cl3F3O(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3F3OC9H14&resolution=0.001,0.0056842216,18.947,Cl3F3OC9H14(+1)
300.0056870112,C11H129F2(+1),-53.5,http://www.chemcalc.org/service/jcamp/F2C11H129&resolution=0.001,0.0056870112,18.9563,F2C11H129(+1)
299.9942941825,C2H14BrClN6O4(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClN6O4C2H14&resolution=0.001,-0.0057058175,-19.0198,BrClN6O4C2H14(+1)
300.0057388944,C2H134ClN3O4(+1),-63.0,http://www.chemcalc.org/service/jcamp/ClN3O4C2H134&resolution=0.001,0.0057388944,19.1293,ClN3O4C2H134(+1)
299.9942538306,C7H128F3NO(+1),-57.0,http://www.chemcalc.org/service/jcamp/F3NOC7H128&resolution=0.001,-0.0057461694,-19.1543,F3NOC7H128(+1)
299.9942422993,C11H9BrF2N3(+1),7.5,http://www.chemcalc.org/service/jcamp/BrF2N3C11H9&resolution=0.001,-0.0057577007,-19.1927,BrF2N3C11H9(+1)
300.0057683207,C3H17BrClF3N2O3(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrClF3N2O3C3H17&resolution=0.001,0.0057683207,19.227400000000003,BrClF3N2O3C3H17(+1)
299.9942100834,C8H11Cl3N4O2(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl3N4O2C8H11&resolution=0.001,-0.0057899166,-19.300099999999997,Cl3N4O2C8H11(+1)
300.0057995636,C5H23BrCl3FN(+1),-7.5,http://www.chemcalc.org/service/jcamp/BrCl3FNC5H23&resolution=0.001,0.0057995636,19.3315,BrCl3FNC5H23(+1)
300.0058118117,C15H7ClNO4(+1),12.5,http://www.chemcalc.org/service/jcamp/ClNO4C15H7&resolution=0.001,0.0058118117,19.3723,ClNO4C15H7(+1)
299.9941788406,C6H5ClF2N5O5(+1),5.5,http://www.chemcalc.org/service/jcamp/ClF2N5O5C6H5&resolution=0.001,-0.0058211594,-19.4042,ClF2N5O5C6H5(+1)
300.0058993962,C2H8Cl2F2N8O3(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl2F2N8O3C2H8&resolution=0.001,0.0058993962,19.6643,Cl2F2N8O3C2H8(+1)
300.0059046524,C3H14Cl2F2NO8(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl2F2NO8C3H14&resolution=0.001,0.0059046524,19.6818,Cl2F2NO8C3H14(+1)
299.9940425088,C6H8BrF3N6(+1),4.0,http://www.chemcalc.org/service/jcamp/BrF3N6C6H8&resolution=0.001,-0.0059574912,-19.8587,BrF3N6C6H8(+1)
299.9940183388,C6H131O6(+1),-58.5,http://www.chemcalc.org/service/jcamp/O6C6H131&resolution=0.001,-0.0059816612,-19.9393,O6C6H131(+1)
299.9940155492,C4H16Cl3FO7(+1),-5.0,http://www.chemcalc.org/service/jcamp/Cl3FO7C4H16&resolution=0.001,-0.0059844508,-19.9486,Cl3FO7C4H16(+1)
299.9940130825,C5H125N7O(+1),-53.0,http://www.chemcalc.org/service/jcamp/N7OC5H125&resolution=0.001,-0.0059869175,-19.956799999999998,N7OC5H125(+1)
299.9940102929,C3H10Cl3FN7O2(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3FN7O2C3H10&resolution=0.001,-0.0059897071,-19.966099999999997,Cl3FN7O2C3H10(+1)
299.9939843063,C2H10ClF3NO10(+1),-3.5,http://www.chemcalc.org/service/jcamp/ClF3NO10C2H10&resolution=0.001,-0.0060156937,-20.052699999999998,ClF3NO10C2H10(+1)
299.9939790501,CH4ClF3N8O5(+1),2.0,http://www.chemcalc.org/service/jcamp/ClF3N8O5CH4&resolution=0.001,-0.0060209499,-20.0702,ClF3N8O5CH4(+1)
300.0060679438,C5H3F3N6O6(+1),6.0,http://www.chemcalc.org/service/jcamp/F3N6O6C5H3&resolution=0.001,0.0060679438,20.2261,F3N6O6C5H3(+1)
300.0060991867,C7H9Cl2FN5O3(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl2FN5O3C7H9&resolution=0.001,0.0060991867,20.3302,Cl2FN5O3C7H9(+1)
299.9938914655,C14H3FNO6(+1),13.5,http://www.chemcalc.org/service/jcamp/FNO6C14H3&resolution=0.001,-0.0061085345,-20.362199999999998,FNO6C14H3(+1)
299.9938792174,C4H19BrCl2F2NO2(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrCl2F2NO2C4H19&resolution=0.001,-0.0061207826,-20.403000000000002,BrCl2F2NO2C4H19(+1)
299.9938185483,CH130FN3O6(+1),-62.0,http://www.chemcalc.org/service/jcamp/FN3O6CH130&resolution=0.001,-0.0061814517,-20.6053,FN3O6CH130(+1)
300.0061832858,CH12BrFN7O5(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrFN7O5CH12&resolution=0.001,0.0061832858,20.6105,BrFN7O5CH12(+1)
299.9938132921,H124FN10O(+1),-56.5,http://www.chemcalc.org/service/jcamp/FN10OH124&resolution=0.001,-0.0061867079,-20.622799999999998,FN10OH124(+1)
300.006188542,C2H18BrFO10(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrFO10C2H18&resolution=0.001,0.006188542,20.628,BrFO10C2H18(+1)
299.993807017,C5H11BrN5O5(+1),2.5,http://www.chemcalc.org/service/jcamp/BrN5O5C5H11&resolution=0.001,-0.006192983,-20.6437,BrN5O5C5H11(+1)
300.0062554862,H20BrCl2F3N3O2(+1),-10.5,http://www.chemcalc.org/service/jcamp/BrCl2F3N3O2H20&resolution=0.001,0.0062554862,20.851200000000002,BrCl2F3N3O2H20(+1)
299.9937435582,H7ClN7O10(+1),0.5,http://www.chemcalc.org/service/jcamp/ClN7O10H7&resolution=0.001,-0.0062564418,-20.8552,ClN7O10H7(+1)
300.0062677343,C10H4F2N3O6(+1),9.5,http://www.chemcalc.org/service/jcamp/F2N3O6C10H4&resolution=0.001,0.0062677343,20.892,F2N3O6C10H4(+1)
299.9937229179,C11H8Cl2N3O3(+1),8.5,http://www.chemcalc.org/service/jcamp/Cl2N3O3C11H8&resolution=0.001,-0.0062770821,-20.924000000000003,Cl2N3O3C11H8(+1)
300.0062989772,C12H10Cl2N2O3(+1),8.0,http://www.chemcalc.org/service/jcamp/Cl2N2O3C12H10&resolution=0.001,0.0062989772,20.996100000000002,Cl2N2O3C12H10(+1)
299.993691675,C9H2F2N4O6(+1),10.0,http://www.chemcalc.org/service/jcamp/F2N4O6C9H2&resolution=0.001,-0.006308325,-21.0282,F2N4O6C9H2(+1)
300.0063196175,CH9ClN6O10(+1),0.0,http://www.chemcalc.org/service/jcamp/ClN6O10CH9&resolution=0.001,0.0063196175,21.064899999999998,ClN6O10CH9(+1)
300.0063830763,C6H13BrN4O5(+1),2.0,http://www.chemcalc.org/service/jcamp/BrN4O5C6H13&resolution=0.001,0.0063830763,21.2765,BrN4O5C6H13(+1)
299.9936124827,CH16BrFNO10(+1),-6.5,http://www.chemcalc.org/service/jcamp/BrFNO10CH16&resolution=0.001,-0.0063875173,-21.292199999999998,BrFNO10CH16(+1)
300.0063893513,CH126FN9O(+1),-57.0,http://www.chemcalc.org/service/jcamp/FN9OCH126&resolution=0.001,0.0063893513,21.2974,FN9OCH126(+1)
300.0063918179,H17Cl3F2N2O7(+1),-9.0,http://www.chemcalc.org/service/jcamp/Cl3F2N2O7H17&resolution=0.001,0.0063918179,21.305600000000002,Cl3F2N2O7H17(+1)
299.9936072265,H10BrFN8O5(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrFN8O5H10&resolution=0.001,-0.0063927735,-21.3097,BrFN8O5H10(+1)
300.0063946076,C2H132FN2O6(+1),-62.5,http://www.chemcalc.org/service/jcamp/FN2O6C2H132&resolution=0.001,0.0063946076,21.3149,FN2O6C2H132(+1)
300.0064552767,C5H21BrCl2F2O2(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl2F2O2C5H21&resolution=0.001,0.0064552767,21.517100000000003,BrCl2F2O2C5H21(+1)
300.0064675248,C15H5FO6(+1),13.0,http://www.chemcalc.org/service/jcamp/FO6C15H5&resolution=0.001,0.0064675248,21.558,FO6C15H5(+1)
299.9935231274,C6H7Cl2FN6O3(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2FN6O3C6H7&resolution=0.001,-0.0064768726,-21.590000000000003,Cl2FN6O3C6H7(+1)
299.9934918846,C4HF3N7O6(+1),6.5,http://www.chemcalc.org/service/jcamp/F3N7O6C4H&resolution=0.001,-0.0065081154,-21.6942,F3N7O6C4H(+1)
300.0065551093,C2H6ClF3N7O5(+1),1.5,http://www.chemcalc.org/service/jcamp/ClF3N7O5C2H6&resolution=0.001,0.0065551093,21.849899999999998,ClF3N7O5C2H6(+1)
300.0065603656,C3H12ClF3O10(+1),-4.0,http://www.chemcalc.org/service/jcamp/ClF3O10C3H12&resolution=0.001,0.0065603656,21.8674,ClF3O10C3H12(+1)
300.0065863522,C4H12Cl3FN6O2(+1),0.0,http://www.chemcalc.org/service/jcamp/Cl3FN6O2C4H12&resolution=0.001,0.0065863522,21.954,Cl3FN6O2C4H12(+1)
300.0065891418,C6H127N6O(+1),-53.5,http://www.chemcalc.org/service/jcamp/N6OC6H127&resolution=0.001,0.0065891418,21.9633,N6OC6H127(+1)
299.9933920519,C7H16BrClF2O3(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrClF2O3C7H16&resolution=0.001,-0.0066079481,-22.027,BrClF2O3C7H16(+1)
300.0066185681,C7H10BrF3N5(+1),3.5,http://www.chemcalc.org/service/jcamp/BrF3N5C7H10&resolution=0.001,0.0066185681,22.0614,BrF3N5C7H10(+1)
300.0066620591,C19N4O(+1),22.0,http://www.chemcalc.org/service/jcamp/N4OC19&resolution=0.001,0.0066620591,22.206400000000002,N4OC19(+1)
299.9933285932,C2H12Cl2F2N2O8(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl2F2N2O8C2H12&resolution=0.001,-0.0066714068,-22.238500000000002,Cl2F2N2O8C2H12(+1)
299.9933233369,CH6Cl2F2N9O3(+1),1.5,http://www.chemcalc.org/service/jcamp/Cl2F2N9O3CH6&resolution=0.001,-0.0066766631,-22.255999999999997,Cl2F2N9O3CH6(+1)
300.0067548998,C7H7ClF2N4O5(+1),5.0,http://www.chemcalc.org/service/jcamp/ClF2N4O5C7H7&resolution=0.001,0.0067548998,22.5158,ClF2N4O5C7H7(+1)
299.9932357524,C14H5ClN2O4(+1),13.0,http://www.chemcalc.org/service/jcamp/ClN2O4C14H5&resolution=0.001,-0.0067642476,-22.548000000000002,ClN2O4C14H5(+1)
299.9932350356,H140Cl3F2O(+1),-71.5,http://www.chemcalc.org/service/jcamp/Cl3F2OH140&resolution=0.001,-0.0067649644,-22.5504,Cl3F2OH140(+1)
299.9932235043,C4H21BrCl3FN2(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl3FN2C4H21&resolution=0.001,-0.0067764957,-22.5888,BrCl3FN2C4H21(+1)
300.0067861427,C9H13Cl3N3O2(+1),3.5,http://www.chemcalc.org/service/jcamp/Cl3N3O2C9H13&resolution=0.001,0.0067861427,22.62,Cl3N3O2C9H13(+1)
299.9931922614,C2H15BrClF3N3O3(+1),-5.5,http://www.chemcalc.org/service/jcamp/BrClF3N3O3C2H15&resolution=0.001,-0.0068077386,-22.693,BrClF3N3O3C2H15(+1)
300.0068183586,C12H11BrF2N2(+1),7.0,http://www.chemcalc.org/service/jcamp/BrF2N2C12H11&resolution=0.001,0.0068183586,22.7273,BrF2N2C12H11(+1)
300.0068298899,C8H130F3O(+1),-57.5,http://www.chemcalc.org/service/jcamp/F3OC8H130&resolution=0.001,0.0068298899,22.765800000000002,F3OC8H130(+1)
299.9931628351,CH132ClN4O4(+1),-62.5,http://www.chemcalc.org/service/jcamp/ClN4O4CH132&resolution=0.001,-0.0068371649,-22.7911,ClN4O4CH132(+1)
300.0068702418,C3H16BrClN5O4(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrClN5O4C3H16&resolution=0.001,0.0068702418,22.9003,BrClN5O4C3H16(+1)
299.993110952,C10H127F2N(+1),-53.0,http://www.chemcalc.org/service/jcamp/F2NC10H127&resolution=0.001,-0.006889048,-22.964,F2NC10H127(+1)
299.9931081624,C8H12Cl3F3NO(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl3F3NOC8H12&resolution=0.001,-0.0068918376,-22.9733,Cl3F3NOC8H12(+1)
300.0069424422,C2H24BrCl3F2NO(+1),-11.5,http://www.chemcalc.org/service/jcamp/BrCl3F2NOC2H24&resolution=0.001,0.0069424422,23.140900000000002,BrCl3F2NOC2H24(+1)
300.0069452318,C4H139BrFN(+1),-65.0,http://www.chemcalc.org/service/jcamp/BrFNC4H139&resolution=0.001,0.0069452318,23.1502,BrFNC4H139(+1)
300.0069494341,C11H2ClFN8(+1),14.0,http://www.chemcalc.org/service/jcamp/ClFN8C11H2&resolution=0.001,0.0069494341,23.1642,ClFN8C11H2(+1)
300.0069546903,C12H8ClFNO5(+1),8.5,http://www.chemcalc.org/service/jcamp/ClFNO5C12H8&resolution=0.001,0.0069546903,23.1818,ClFNO5C12H8(+1)
299.9930359619,C9H4ClFN5O4(+1),9.5,http://www.chemcalc.org/service/jcamp/ClFN5O4C9H4&resolution=0.001,-0.0069640381,-23.214,ClFN5O4C9H4(+1)
299.9929567696,CH18BrClN2O8(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrClN2O8CH18&resolution=0.001,-0.0070432304,-23.478,BrClN2O8CH18(+1)
300.0070475311,H15Cl2F3NO9(+1),-8.5,http://www.chemcalc.org/service/jcamp/Cl2F3NO9H15&resolution=0.001,0.0070475311,23.4912,Cl2F3NO9H15(+1)
299.9929515134,H12BrClN9O3(+1),-1.5,http://www.chemcalc.org/service/jcamp/BrClN9O3H12&resolution=0.001,-0.0070484866,-23.4955,BrClN9O3H12(+1)
300.0070763073,C3H130ClN7(+1),-58.0,http://www.chemcalc.org/service/jcamp/ClN7C3H130&resolution=0.001,0.0070763073,23.5871,ClN7C3H130(+1)
300.0070815636,C4H136ClO5(+1),-63.5,http://www.chemcalc.org/service/jcamp/ClO5C4H136&resolution=0.001,0.0070815636,23.6047,ClO5C4H136(+1)
299.9929111615,C5H126F3N4(+1),-56.5,http://www.chemcalc.org/service/jcamp/F3N4C5H126&resolution=0.001,-0.0070888385,-23.63,F3N4C5H126(+1)
299.9928726705,C7H15Cl3O6(+1),-1.0,http://www.chemcalc.org/service/jcamp/Cl3O6C7H15&resolution=0.001,-0.0071273295,-23.7583,Cl3O6C7H15(+1)
299.9928674143,C6H9Cl3N7O(+1),4.5,http://www.chemcalc.org/service/jcamp/Cl3N7OC6H9&resolution=0.001,-0.0071325857,-23.7759,Cl3N7OC6H9(+1)
300.0071492246,C16H3ClN5(+1),17.5,http://www.chemcalc.org/service/jcamp/ClN5C16H3&resolution=0.001,0.0071492246,23.8302,ClN5C16H3(+1)
299.9928414276,C5H9ClF2NO9(+1),0.5,http://www.chemcalc.org/service/jcamp/ClF2NO9C5H9&resolution=0.001,-0.0071585724,-23.8625,ClF2NO9C5H9(+1)
299.9928361714,C4H3ClF2N8O4(+1),6.0,http://www.chemcalc.org/service/jcamp/ClF2N8O4C4H3&resolution=0.001,-0.0071638286,-23.88,ClF2N8O4C4H3(+1)
300.0071698649,C5H2N9O7(+1),9.5,http://www.chemcalc.org/service/jcamp/N9O7C5H2&resolution=0.001,0.0071698649,23.899,N9O7C5H2(+1)
300.0072420653,C4H10Cl2F2N5O4(+1),0.5,http://www.chemcalc.org/service/jcamp/Cl2F2N5O4C4H10&resolution=0.001,0.0072420653,24.139599999999998,Cl2F2N5O4C4H10(+1)
299.9927485869,C17H2NO5(+1),17.5,http://www.chemcalc.org/service/jcamp/NO5C17H2&resolution=0.001,-0.0072514131,-24.172,NO5C17H2(+1)
299.9927363388,C7H18BrCl2FNO(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrCl2FNOC7H18&resolution=0.001,-0.0072636612,-24.212799999999998,BrCl2FNOC7H18(+1)
299.9927050959,C5H12BrF3N2O4(+1),-1.0,http://www.chemcalc.org/service/jcamp/BrF3N2O4C5H12&resolution=0.001,-0.0072949041,-24.3169,BrF3N2O4C5H12(+1)
300.0073170554,C5H133ClF3N(+1),-62.0,http://www.chemcalc.org/service/jcamp/ClF3NC5H133&resolution=0.001,0.0073170554,24.3896,ClF3NC5H133(+1)
299.9926756696,C4H129N3O5(+1),-58.0,http://www.chemcalc.org/service/jcamp/N3O5C4H129&resolution=0.001,-0.0073243304,-24.415,N3O5C4H129(+1)
299.99267288,C2H14Cl3FN3O6(+1),-4.5,http://www.chemcalc.org/service/jcamp/Cl3FN3O6C2H14&resolution=0.001,-0.00732712,-24.4243,Cl3FN3O6C2H14(+1)
299.9926704134,C3H123N10(+1),-52.5,http://www.chemcalc.org/service/jcamp/N10C3H123&resolution=0.001,-0.0073295866,-24.4326,N10C3H123(+1)
299.9926676238,CH8Cl3FN10O(+1),1.0,http://www.chemcalc.org/service/jcamp/Cl3FN10OCH8&resolution=0.001,-0.0073323762,-24.4419,Cl3FN10OCH8(+1)
300.0073574073,H19BrCl2N6O3(+1),-7.0,http://www.chemcalc.org/service/jcamp/BrCl2N6O3H19&resolution=0.001,0.0073574073,24.5241,BrCl2N6O3H19(+1)
299.9926416372,H8ClF3N4O9(+1),-3.0,http://www.chemcalc.org/service/jcamp/ClF3N4O9H8&resolution=0.001,-0.0073583628,-24.5285,ClF3N4O9H8(+1)
299.9926209969,C11H9Cl2F3O2(+1),5.0,http://www.chemcalc.org/service/jcamp/Cl2F3O2C11H9&resolution=0.001,-0.0073790031,-24.5973,Cl2F3O2C11H9(+1)
300.007410613,C7H5F3N3O7(+1),5.5,http://www.chemcalc.org/service/jcamp/F3N3O7C7H5&resolution=0.001,0.007410613,24.7014,F3N3O7C7H5(+1)
300.0074418558,C9H11Cl2FN2O4(+1),4.0,http://www.chemcalc.org/service/jcamp/Cl2FN2O4C9H11&resolution=0.001,0.0074418558,24.8056,Cl2FN2O4C9H11(+1)
299.9925487964,C12HFN4O5(+1),14.0,http://www.chemcalc.org/service/jcamp/FN4O5C12H&resolution=0.001,-0.0074512036,-24.837999999999997,FN4O5C12H(+1)
299.9925365483,C2H17BrCl2F2N4O(+1),-6.0,http://www.chemcalc.org/service/jcamp/BrCl2F2N4OC2H17&resolution=0.001,-0.0074634517,-24.8788,BrCl2F2N4OC2H17(+1)
300.0075259549,C3H14BrFN4O6(+1),-2.0,http://www.chemcalc.org/service/jcamp/BrFN4O6C3H14&resolution=0.001,0.0075259549,25.0859,BrFN4O6C3H14(+1)
299.9924696041,C4H15BrNO9(+1),-2.5,http://www.chemcalc.org/service/jcamp/BrNO9C4H15&resolution=0.001,-0.0075303959,-25.1019,BrNO9C4H15(+1)
299.9924643479,C3H9BrN8O4(+1),3.0,http://www.chemcalc.org/service/jcamp/BrN8O4C3H9&resolution=0.001,-0.0075356521,-25.1195,BrN8O4C3H9(+1)
300.0075687291,CH139Cl2NO4(+1),-68.0,http://www.chemcalc.org/service/jcamp/Cl2NO4CH139&resolution=0.001,0.0075687291,25.2285,Cl2NO4CH139(+1)
300.0075981553,C2H22BrCl2F3O3(+1),-11.0,http://www.chemcalc.org/service/jcamp/BrCl2F3O3C2H22&resolution=0.001,0.0075981553,25.3265,BrCl2F3O3C2H22(+1)
300.0076051472,C11F2N7O2(+1),14.5,http://www.chemcalc.org/service/jcamp/F2N7O2C11&resolution=0.001,0.0076051472,25.3498,F2N7O2C11(+1)
300.0076104034,C12H6F2O7(+1),9.0,http://www.chemcalc.org/service/jcamp/F2O7C12H6&resolution=0.001,0.0076104034,25.3674,F2O7C12H6(+1)
299.9923802488,C9H6Cl2N6O2(+1),9.0,http://www.chemcalc.org/service/jcamp/Cl2N6O2C9H6&resolution=0.001,-0.0076197512,-25.3998,Cl2N6O2C9H6(+1)
299.9923542621,C8H6F2O10(+1),5.0,http://www.chemcalc.org/service/jcamp/F2O10C8H6&resolution=0.001,-0.0076457379,-25.4864,F2O10C8H6(+1)
299.9923490059,C7F2N7O5(+1),10.5,http://www.chemcalc.org/service/jcamp/F2N7O5C7&resolution=0.001,-0.0076509941,-25.503999999999998,F2N7O5C7(+1)
300.0076570304,C2H5ClN10O6(+1),5.0,http://www.chemcalc.org/service/jcamp/ClN10O6C2H5&resolution=0.001,0.0076570304,25.5228,ClN10O6C2H5(+1)
300.0077204892,C7H9BrN8O(+1),7.0,http://www.chemcalc.org/service/jcamp/BrN8OC7H9&resolution=0.001,0.0077204892,25.734299999999998,BrN8OC7H9(+1)
300.0077257454,C8H15BrNO6(+1),1.5,http://www.chemcalc.org/service/jcamp/BrNO6C8H15&resolution=0.001,0.0077257454,25.7518,BrNO6C8H15(+1)
300.0077292309,CH13Cl3F2N6O3(+1),-4.0,http://www.chemcalc.org/service/jcamp/Cl3F2N6O3CH13&resolution=0.001,0.0077292309,25.7634,Cl3F2N6O3CH13(+1)
300.0077320205,C3H128FN6O2(+1),-57.5,http://www.chemcalc.org/service/jcamp/FN6O2C3H128&resolution=0.001,0.0077320205,25.7727,FN6O2C3H128(+1)
299.9922491733,C10H15BrClFO2(+1),2.0,http://www.chemcalc.org/service/jcamp/BrClFO2C10H15&resolution=0.001,-0.0077508267,-25.8368,BrClFO2C10H15(+1)
300.0078049377,C16HFN4O2(+1),18.0,http://www.chemcalc.org/service/jcamp/FN4O2C16H&resolution=0.001,0.0078049377,26.0158,FN4O2C16H(+1)
